,index,LaserPowerHatch,LaserSpeedHatch,HatchSpacing,LaserPowerContour,EnergyDensityCalculated,Porosity
0,6,364.0,1200.0,0.14,195.0,72.22222222222223,0.001218949726559926
1,19,280.0,800.0,0.14,150.0,83.33333333333333,0.005897081109573697
2,11,280.0,1200.0,0.17,150.0,45.7516339869281,0.0008565592673123805
3,20,320.0,800.0,0.14,171.0,95.23809523809523,0.006555972853660144
4,17,200.0,800.0,0.14,107.0,59.52380952380952,0.0011860051393556036
5,12,280.0,1200.0,0.2,150.0,38.888888888888886,0.005732358173552084
6,9,100.0,1200.0,0.14,53.55,19.84126984126984,0.5995914871186663
7,21,360.0,800.0,0.14,192.0,107.14285714285714,0.010772880015813401
8,4,308.0,1200.0,0.14,165.0,61.111111111111114,0.0005600579824734796
9,22,280.0,1200.0,0.14,150.0,55.55555555555556,0.00036239045924754557
10,0,280.0,1200.0,0.14,150.0,55.55555555555556,0.00042827963365619023
11,1,252.0,1200.0,0.14,135.0,50.0,0.0002635566976345786
12,13,280.0,1200.0,0.23,150.0,33.81642512077294,0.020293865717862552
13,14,90.0,800.0,0.14,48.0,26.785714285714285,0.2536733214732819
14,18,240.0,800.0,0.14,128.0,71.42857142857143,0.0035909600052711336
15,5,336.0,1200.0,0.14,180.0,66.66666666666666,0.0006918363312907689
16,2,224.0,1200.0,0.14,120.0,44.44444444444445,0.0002306121104302563
