,index,LaserPowerHatch,LaserSpeedHatch,HatchSpacing,LaserPowerContour,EnergyDensityCalculated,Porosity
0,6,364.0,1200.0,0.14,195.0,72.22222222222223,0.037
1,19,280.0,800.0,0.14,150.0,83.33333333333333,0.179
2,11,280.0,1200.0,0.17,150.0,45.7516339869281,0.026
3,20,320.0,800.0,0.14,171.0,95.23809523809523,0.199
4,17,200.0,800.0,0.14,107.0,59.52380952380952,0.036
5,12,280.0,1200.0,0.2,150.0,38.888888888888886,0.174
6,9,100.0,1200.0,0.14,53.55,19.84126984126984,18.2
7,21,360.0,800.0,0.14,192.0,107.14285714285714,0.327
8,4,308.0,1200.0,0.14,165.0,61.111111111111114,0.017
9,22,280.0,1200.0,0.14,150.0,55.55555555555556,0.011
10,0,280.0,1200.0,0.14,150.0,55.55555555555556,0.013
11,1,252.0,1200.0,0.14,135.0,50.0,0.008
12,13,280.0,1200.0,0.23,150.0,33.81642512077294,0.616
13,14,90.0,800.0,0.14,48.0,26.785714285714285,7.7
14,18,240.0,800.0,0.14,128.0,71.42857142857143,0.109
15,5,336.0,1200.0,0.14,180.0,66.66666666666666,0.021
16,2,224.0,1200.0,0.14,120.0,44.44444444444445,0.007
