,0,1,2,3
0,0.887574761280759,-1.3627702877384937,1.8788419704914838,0.42340713268907204
1,0.2295026491170821,0.7337993857053428,-0.08751416330242515,-0.6267319299170698
2,0.2295026491170821,0.7337993857053428,-1.1647353496416977,2.7527049470867375
3,1.5456468734444357,-1.3627702877384937,2.468748810629657,1.1383954306336792
4,-1.7447136873739484,-1.3627702877384937,-0.4807853900612074,-0.6099743916839931
5,1.6114540846608034,0.7337993857053428,0.7383554128910171,-0.4814999318970715
6,0.2295026491170821,-1.3627702877384937,1.2889351303533112,0.31169021113522705
7,-0.23114782939749168,0.7337993857053428,-0.36280402203357254,-0.6434894681501466
8,0.2295026491170821,0.7337993857053428,-0.5733197963573914,-0.5429442387516862
9,-1.0866415752102716,-1.3627702877384937,0.10912145007696547,-0.48708577797476377
10,-2.402785799537625,-1.3627702877384937,-1.07069223019938,2.5516144882898164
11,1.1508036061462297,0.7337993857053428,0.463065554159869,-0.5708734691401474
12,-0.6917983079120654,0.7337993857053428,-0.6380938807647196,-0.6490753142278388
13,0.6901531276316558,0.7337993857053428,0.18777569542872227,-0.5932168534509163
14,0.2295026491170821,0.7337993857053428,-0.9133837394958674,0.2837609807467658
