LaserPowerHatch,LaserSpeedHatch,Porosity
0.819672131147541,0.0,0.24616510736922773
0.6557377049180328,1.0,-0.7008820996992876
0.6557377049180328,1.0,2.3467964124094984
0.9836065573770492,0.0,0.8909632057988552
0.1639344262295082,0.0,-0.6857696442673432
1.0,1.0,-0.5699074859557696
0.6557377049180328,0.0,0.14541540448959836
0.540983606557377,1.0,-0.7159945551312321
0.6557377049180328,1.0,-0.6253198225395658
0.32786885245901637,0.0,-0.5749449710997511
0.0,0.0,2.1654469472261653
0.8852459016393441,1.0,-0.6505072482594731
0.4262295081967213,1.0,-0.7210320402752135
0.7704918032786885,1.0,-0.6706571888353989
0.6557377049180328,1.0,0.120227978769691
